Geneid	Length	genome_mapping/High_6555c3.rep5.RNAseq.mm10.sorted.bam
Rnu6	27	0
4930515G16Rik	466	0
Gm9731	1156	0
Snhg10	529	77
Defa-ps1	282	0
Sprr2j-ps	673	0
Kis2	2031	0
Pinc	1560	0
Fate1	938	4
Ceacam-ps1	715	0
Foxl2os	3732	0
Snhg3	437	783
Slc13a2os	3627	4
Rab11fip4os1	2187	0
Zxda	7005	162
D030028A08Rik	2820	331
Gm6548	2040	759
BC018473	3263	0
Pvt1	5059	646
Gm7904	1246	6
Gm15772	520	0
Gm7367	1300	0
2210409E12Rik	377	0
Neat1	20771	94031
Pisd-ps1	2875	527
Pisd-ps3	2863	12803
Pisd-ps2	1485	85
Macroh2a3	1911	2
Zf12	1277	0
Sprr2g	651	62
Cyp2d13	1646	428
Gpr137b-ps	2941	1596
Gm6455	1072	0
1700018B24Rik	594	0
6330549D23Rik	2828	51
Gm5065	1436	0
Gm5069	3581	64
Gm10319	1350	119
1700073E17Rik	4599	4
Gm5766	1977	2
Gm6498	1599	27
Gm6578	978	12
Gm6787	1454	14
Meg3	12956	2235
Rps4l	941	987
4933400A11Rik	1230	0
1700123L14Rik	1703	0
1700049L16Rik	820	0
4921511C20Rik	1606	0
Gm5039	1641	24
Gm5334	1554	0
Gm5434	1451	0
Ppp1r2-ps3	843	4
Gm7337	2654	0
Snora15	116	1
Miat	8760	251
1700022A21Rik	1448	0
Gm5478	2960	0
Vmn2r-ps11	2261	0
Tubb2a-ps2	704	26
Gm10653	1232	13
Gm4759	3091	0
Btnl5-ps	2592	31
Gm9079	1768	72
Snord87	74	33
Snord73a	68	15
Snord73b	71	51
Rnu12	150	0
Gm8234	2000	76
Rprl1	238	0
Apoo-ps	591	0
Rprl2	238	0
Vmn2r-ps54	2952	2
Gm15421	810	64
Nphs1os	1339	0
Zfhx2os	2487	0
Snord22	126	190
H2-K2	1324	384
Gm5523	1245	46
4930448K20Rik	1433	0
Gm44502	4527	0
Cdk3	1427	175
Selenok-ps1	783	24
Gm4850	914	0
Hoxa11os	1839	0
Etohd2	3135	110
Ipw	734	0
Gm5485	628	0
Six3os1	7127	0
Dlx6os1	4548	0
BC064078	897	60
B430010I23Rik	2079	11
1700047M11Rik	686	2
4933431E20Rik	5407	579
Wt1os	3267	30
Snhg17	3172	2526
A330069E16Rik	892	66
C920009B18Rik	5659	100
Ptgs2os	2994	103
5530601H04Rik	3732	293
2900079G21Rik	6716	0
2610203C22Rik	1245	82
3830408C21Rik	1898	107
9530082P21Rik	3162	190
Oip5os1	1549	2200
Il1bos	1396	51
1700086O06Rik	1931	273
Atcayos	318	149
Mm2pr	1715	0
Mtag2	830	10
LOC100043315	1006	0
Mir100hg	6965	9493
1700108F19Rik	868	56
D130017N08Rik	1705	100
A930005H10Rik	1405	190
A930003A15Rik	1125	0
2900041M22Rik	1344	6
A630089N07Rik	2131	250
C230035I16Rik	617	89
2810403D21Rik	1005	121
4930511M06Rik	3432	16
A230056P14Rik	1405	90
1700031M16Rik	824	0
Gm20735	627	0
1500004A13Rik	7194	458
C030034L19Rik	5830	10
A530013C23Rik	2213	85
4833422C13Rik	5617	231
E030003E18Rik	1085	0
A330040F15Rik	1106	29
2410018L13Rik	1407	13
Firre	5815	8372
4833418N02Rik	1530	357
C130036L24Rik	1799	50
Jpx	3802	146
4632427E13Rik	669	76
E030011O05Rik	763	347
4933406K04Rik	1353	0
E130114P18Rik	1231	0
9330175E14Rik	1538	25
6430562O15Rik	1721	48
4930526I15Rik	1215	612
Fzd10os	2405	0
AI662270	1408	311
1700030C10Rik	1724	69
2810429I04Rik	1740	1
A730017L22Rik	2375	167
Cep83os	4135	506
9430060I03Rik	1672	4
A830082N09Rik	7840	50
4930417O13Rik	1093	6
R74862	3889	167
9530026P05Rik	995	88
Dancr	1278	693
1700108J01Rik	468	0
A230057D06Rik	2004	0
4930567H12Rik	955	0
1110038B12Rik	589	3722
9230114K14Rik	2118	103
Gm2518	2478	4
9630013A20Rik	2038	0
4933400F21Rik	3611	8
1700066O22Rik	961	0
E430016F16Rik	3091	3
Mir99ahg	3151	85
9630028H03Rik	2288	0
4930481A15Rik	2165	204
C130026L21Rik	1838	0
1700009J07Rik	914	0
5830432E09Rik	1494	42
Trmt61b	2945	278
Rab10os	1073	648
5330434G04Rik	3449	0
AI506816	2780	517
4933404O12Rik	3970	313
2610035D17Rik	1848	428
5031425F14Rik	1636	6
2610028E06Rik	3636	8
C130071C03Rik	4992	8
9530036O11Rik	2926	86
A330023F24Rik	5195	144
A930007I19Rik	2317	26
4933406F09Rik	1293	0
4732471J01Rik	4328	79
4930471G03Rik	669	0
1810014B01Rik	1620	152
1700012D14Rik	629	20
4930513N10Rik	2803	187
4933432I09Rik	1536	2
Ube2d-ps	1840	476
2810032G03Rik	2040	8
Sox2ot	2970	0
5430402O13Rik	1007	18
C330024D21Rik	3739	0
BC024386	1673	1228
4933439C10Rik	2582	519
A330035P11Rik	2711	68
9330111N05Rik	1407	12
4932441J04Rik	726	18
9330158H04Rik	3103	38
5430405H02Rik	1509	106
D130009I18Rik	2663	0
Srrm4os	3358	31
4930442L01Rik	2051	6
Zfp862-ps	6289	1170
Gm45351	2752	0
A330076H08Rik	1894	0
A230072E10Rik	3290	10
Fam120aos	1461	986
F730043M19Rik	1551	189
4930483J18Rik	1094	0
E130112N10Rik	1360	38
2900052N01Rik	2585	0
C86187	2057	0
9530059O14Rik	3978	0
Hoxaas3	835	0
1700029M20Rik	2963	0
4732416N19Rik	551	10
A930015D03Rik	799	0
Gm6981	1466	54
Peg3os	865	0
4930594C11Rik	2755	23
Snhg6	407	1201
Snhg7	742	637
BC006965	1952	0
Gm44505	3350	0
Gm14057	2136	69
Rprl3	235	14
Rnu7	25	0
Sycp1-ps1	3113	2
4930412O13Rik	4039	6
4930426L09Rik	1486	39
E130201H02Rik	851	5
9130024F11Rik	3728	32
9230116N13Rik	2097	70
Norad	4917	10070
1700008J07Rik	2432	179
Gm5	469	0
Gm11166	1643	0
Gm11346	1115	8
2700099C18Rik	1275	321
Gm8884	384	4
Gm5126	2177	0
Abhd11os	500	46
3110039M20Rik	854	331
Gm14379	1878	18
Zfp389	934	25
Bach2os	1661	24
C030034I22Rik	2746	247
A930012L18Rik	2364	30
4930488L21Rik	1862	0
Wbscr25	2075	13
1700020N18Rik	547	0
E330013P04Rik	2070	39
Gm10941	711	16
Gm5577	1423	87
Gt(ROSA)26Sor	1604	419
Snhg20	600	851
Tmem51os1	1758	73
AI854703	3573	109
Uckl1os	2270	123
A230020J21Rik	1649	12
Pdxk-ps	2342	6
A930003O13Rik	1951	0
Gm48957	7122	20
Gm17769	2564	39
Gm3219	604	66
1700096K18Rik	1449	376
A230072C01Rik	2201	124
AA543186	1696	46
Gm17801	1405	10
Gm8580	611	1
Tspy-ps	321	0
Mug-ps1	4683	432
Gm4489	520	0
4932435O22Rik	3402	0
Oaz1-ps	962	0
Gm8883	1019	282
Gm5166	890	0
Gm11961	1562	6
Tbrg3	7979	41
Map2k3os	1267	180
Gm1141	2148	20
D6Ertd474e	2761	0
A430093F15Rik	2115	8
1110006O24Rik	768	56
Zp4-ps	832	0
1500011B03Rik	1739	835
Snhg16	1997	927
Gm13749	1432	2
4930470P17Rik	1395	0
Pantr1	546	0
Rnf227	1746	178
Gm10638	1362	41
2810002D19Rik	1482	130
D630029K05Rik	2382	0
Pmis2	699	0
2900005J15Rik	2033	213
Nlrp1c-ps	3457	8
Gm9199	1288	10
1700054K19Rik	451	0
5730408K05Rik	384	17
Cts8-ps	4221	0
4930515G01Rik	1251	52
0610040B10Rik	440	57
4930583K01Rik	883	1
6530411M01Rik	1219	0
1700096J18Rik	454	2
Vaultrc5	345	0
A930013F10Rik	2426	367
5031426D15Rik	6021	40
2900092D14Rik	2841	0
BB123696	2308	29
Hoxd3os1	794	0
Snhg9	183	20
2900060B14Rik	597	0
G630025P09Rik	2370	28
1700120K04Rik	543	16
Bambi-ps1	1215	18
Msx1os	2188	4
C630043F03Rik	2687	190
2010204K13Rik	946	188
4930507D05Rik	2194	8
1110020A21Rik	1220	74
4931440P22Rik	1859	173
1700052K11Rik	2413	361
Ppp4r1l-ps	4466	959
D930048N14Rik	3429	693
B830017H08Rik	1119	0
9130230L23Rik	1454	38
Zfp783	4415	488
Gm10416	642	0
Zbtb11os1	1350	95
4930429B21Rik	1950	32
1700020N01Rik	1061	0
Zfp85os	2908	42
Hnf4aos	843	24
Atad3aos	1162	17
5730522E02Rik	1520	0
3110070M22Rik	1128	22
Sox1ot	5067	0
4930465K10Rik	1262	8
1700001L05Rik	6003	476
1810064F22Rik	2302	281
2810025M15Rik	1194	855
4632415L05Rik	4114	1011
4930474M22Rik	613	0
C030016D13Rik	2595	12
4930433N12Rik	1382	0
Gm9871	1560	0
Gm3414	7912	586
Ppifos	1777	153
Gm4566	532	0
Gm9767	1193	0
Gm8615	2065	426
Gm4926	1620	0
Snora21	128	14
Snora3	120	17
Snord72	60	32
Gm12191	478	0
Kcnmb4os1	753	0
0610039K10Rik	951	24
2310001K24Rik	459	0
1600029I14Rik	864	0
2310068J16Rik	1121	28
0610038B21Rik	1523	46
6330407A03Rik	1843	4
Snord68	48	28
AF357399	94	24
4932414J04Rik	3061	0
Rian	3579	964
Rmst	2687	14
B130006D01Rik	3188	28
Dleu2	1694	119
Mirg	1299	89
BC037032	4622	51
Phxr4	1380	22
Snord14a	22	0
Snord14d	23	0
Snord14c	87	66
Gm8801	1867	28
Snord43	48	4
Snord83b	77	51
Mcpt-ps1	793	9
2210417A02Rik	550	31
1700026D11Rik	847	0
2610306M01Rik	1034	140
1700084E18Rik	434	53
Dubr	1815	338
C4bp-ps1	754	47
Tmem181c-ps	4045	234
Gm6524	1533	0
4930503E24Rik	1333	0
Gm4371	1610	0
8430429K09Rik	2583	165
AU015836	3000	0
Appbp2os	640	19
5830417I10Rik	9833	1517
1700018L02Rik	1247	24
Snord7	96	0
AA465934	382	33
AI450353	1500	35
4930404I05Rik	978	96
A930004D18Rik	3643	389
Gm17762	3329	85
Ftx	7491	800
B230319C09Rik	1689	23
4930528A17Rik	2122	39
Gm10190	1700	0
BB031773	3655	0
Marcksl1-ps4	1043	234
D630041G03Rik	3640	0
Gm7854	1432	0
D430020J02Rik	2892	316
C130080G10Rik	1906	86
A530058N18Rik	1550	0
Gm2176	1734	0
D7Ertd143e	2232	63
Gm5129	603	0
Mirt1	5292	1372
2610005L07Rik	4009	1030
Thap6	3673	651
BC052688	1622	0
AF357355	71	0
AF357359	30	39
9230102K24Rik	1303	22
Vmn2r-ps60	265	0
9330020H09Rik	3428	134
F930015N05Rik	3540	0
Snora35	119	0
Snora75	116	21
Snora20	61	9
Gm12238	124	4
Snora31	112	188
Gm13315	1981	6
Snora78	157	11
Scarna10	71	4
Scarna3a	118	0
Scarna6	248	10
Gm10451	893	63
Snord11	63	0
Snord13	98	0
Snord19	54	43
Snord38a	59	1
Snord45c	61	0
Snord49b	63	57
Snord52	59	118
Snord57	63	42
Snord64	46	0
Snord66	58	18
Snord69	59	64
Snord71	64	11
Snord88a	72	6
Snord88c	84	3
Snord90	68	0
Snord93	45	0
Snord99	56	31
Scarna2	61	13
Snord23	99	6
Snord12	66	84
Snord65	57	17
Snord8	99	13
Snord47	65	49
Scarna3b	124	0
Scarna8	118	0
Snora7a	129	71
Snord110	59	0
Snord16a	91	67
Snord37	53	40
Snord49a	62	63
Snord53	68	11
Snord58b	54	0
Snord67	98	0
Snord70	53	1
Snord89	94	35
Snord92	83	0
Snord98	28	11
Snora41	113	35
Snord111	64	0
Scarna17	62	8
Snord45b	45	44
Snord91a	60	0
Snord96a	77	153
Snord95	68	22
Snord85	65	0
Snord118	137	0
Snord1b	77	16
Scarna9	42	4
Snord1c	78	8
Snord1a	76	0
Snora17	132	93
Snora43	139	79
Snora24	130	0
Snhg8	785	1833
Snord123	88	0
Scarna13	275	18
D030025P21Rik	3954	26
Gm10584	2628	7
Gm10649	1985	0
Gm10825	4548	0
Gm11978	1306	0
Morrbid	4490	1659
Gm10069	4598	100
5330413P13Rik	3631	0
Mir17hg	2339	594
Otx2os1	743	0
Snora16a	136	59
Gsdmcl-ps	1930	0
Stmn1-rs1	979	0
1500015A07Rik	1864	384
1700003G18Rik	620	0
1700028J19Rik	1187	74
4933406I18Rik	1650	16
1700018A04Rik	714	28
2010320M18Rik	745	601
2810454H06Rik	2825	93
4933407K13Rik	3376	297
4930579K19Rik	1152	18
4930584F24Rik	1188	0
6230400D17Rik	1088	37
E130317F20Rik	3595	229
C530005A16Rik	2436	72
Stk35os1	3091	211
Mccc1os	4451	8
G530011O06Rik	4794	69
A530088E08Rik	1795	5
6530402F18Rik	4292	156
9430083A17Rik	2990	97
5033406O09Rik	1729	236
Gm11149	1275	2
Snhg12	606	831
D4Ertd617e	805	3
Gm10863	680	12
Rps15a-ps6	824	112
Flicr	3456	11
B430319G15Rik	4069	34
4930581F22Rik	2402	343
Mirlet7g	88	0
Mirlet7i	85	0
Mir1a-1	77	0
Mir15b	64	5
Mir23b	74	0
Mir27b	73	0
Mir29b-1	71	0
Mir30a	71	0
Mir30b	96	0
Mir99a	65	2
Mir99b	70	12
Mir101a	83	0
Mir124a-3	68	0
Mir125a	68	11
Mir125b-2	71	0
Mir126a	73	3
Mir127	70	0
Mir128-1	70	0
Mir130a	64	0
Mir9-2	72	0
Mir132	66	1
Mir133a-1	68	0
Mir134	71	0
Mir135a-1	90	0
Mir136	62	0
Mir137	73	0
Mir138-2	71	0
Mir140	70	13
Mir141	72	0
Mir142	64	0
Mir144	66	0
Mir145a	70	11
Mir146	65	0
Mir149	66	0
Mir150	65	0
Mir151	68	0
Mir152	73	0
Mir153	69	0
Mir154	66	0
Mir155	65	0
Mir10b	68	0
Mir129-1	73	0
Mir181a-2	76	0
Mir182	75	0
Mir184	69	0
Mir185	65	8
Mir186	71	33
Mir187	61	0
Mir188	68	0
Mir24-1	68	0
Mir190a	67	0
Mir191	74	0
Mir193a	66	0
Mir194-1	67	6
Mir195a	94	0
Mir199a-1	70	3
Mir200b	70	0
Mir201	66	0
Mir202	72	0
Mir203	76	0
Mir204	68	0
Mir205	68	0
Mir206	73	0
Mir207	79	0
Mir122	66	0
Mir143	63	9
Mir30e	92	0
Mir290a	83	0
Mir291a	82	0
Mir292	82	0
Mir293	80	0
Mir294	84	0
Mir295	69	0
Mir296	79	4
Mir297-1	49	0
Mir297a-2	90	0
Mir298	82	1
Mir299a	63	0
Mir300	79	4
Mir301	86	0
Mir302a	69	0
Mir34c	77	0
Mir34b	84	0
Mirlet7d	103	5
Mir106a	65	0
Mir106b	82	0
Mir130b	82	0
Mir19b-2	84	0
Mir30c-1	89	0
Mir30c-2	84	0
Mir30d	82	0
Mir148a	99	0
Mir192	89	0
Mir196a-1	102	0
Mir196a-2	85	0
Mir200a	90	0
Mir208a	83	0
Mirlet7a-1	94	0
Mirlet7a-2	96	0
Mirlet7b	85	0
Mirlet7c-1	94	1
Mirlet7c-2	95	0
Mirlet7e	93	16
Mirlet7f-1	89	1
Mirlet7f-2	83	0
Mir15a	84	0
Mir16-1	93	0
Mir16-2	95	0
Mir18	96	0
Mir20a	107	6
Mir21a	92	0
Mir22	95	0
Mir23a	75	15
Mir24-2	107	44
Mir26a-1	90	10
Mir26b	85	14
Mir29a	88	4
Mir29c	88	0
Mir27a	87	10
Mir31	106	0
Mir92-2	91	0
Mir93	88	0
Mir96	106	0
Mir34a	102	0
Mir129-2	90	0
Mir98	108	0
Mir103-1	86	0
Mir103-2	86	0
Mir322	95	0
Mir323	86	0
Mir324	89	10
Mir325	98	0
Mir326	95	0
Mir328	97	0
Mir329	97	0
Mir330	98	1
Mir331	96	0
Mir337	97	0
Mir148b	97	0
Mir338	98	0
Mir339	96	0
Mir340	98	0
Mir341	96	0
Mir342	99	0
Mir344	95	0
Mir345	96	0
Mir346	98	0
Mir350	99	0
Mir351	99	0
Mir135b	97	0
Mir101b	97	0
Mir1a-2	72	0
Mir107	87	0
Mir10a	110	0
Mir17	84	3
Mir19a	82	6
Mir25	84	8
Mir28a	22	0
Mir32	70	0
Mir100	80	0
Mir139	68	0
Mir200c	69	0
Mir210	110	2
Mir212	91	1
Mir181a-1	87	0
Mir214	110	0
Mir216a	72	1
Mir218-1	110	0
Mir218-2	110	0
Mir219a-1	110	0
Mir223	110	0
Mir320	82	0
Mir26a-2	84	0
Mir33	69	0
Mir211	106	0
Mir221	95	4
Mir222	79	0
Mir224	82	1
Mir29b-2	81	0
Mir199a-2	110	0
Mir199b	110	0
Mir135a-2	100	0
Mir124a-1	85	0
Mir124a-2	109	0
Mir19b-1	87	1
Mir92-1	80	0
Mir9-1	89	0
Mir9-3	90	0
Mir138-1	99	0
Mir181b-1	80	0
Mir181c	89	0
Mir125b-1	77	8
Mir128-2	76	0
Mir7-1	108	21
Mir7-2	97	0
Mir7b	111	0
Mir217	108	0
Mir194-2	86	0
Mir219a-2	97	0
Mir361	70	0
Mir362	64	0
Mir363	75	0
Mir365-1	87	0
Mir375	64	0
Mir376a	68	1
Mir377	68	0
Mir378a	66	2
Mir379	66	0
Mir380	61	0
Mir381	75	0
Mir382	76	0
Mir383	70	0
Mir335	98	0
Mir133a-2	104	5
Mir133b	119	0
Mir181b-2	86	2
Mir215	111	15
Mir384	88	0
Mir196b	85	0
Mir409	79	0
Mir410	81	0
Mir376b	82	0
Mir411	82	0
Mir412	80	0
Mir370	79	0
Mir425	85	14
Mir431	91	0
Mir433	124	0
Mir434	94	0
Mir448	112	0
Mir429	83	0
Mir365-2	112	4
Mir449a	91	0
Mir450-1	91	0
Mir451a	72	0
Mir452	85	0
Mir463	75	0
Mir465	74	0
Mir466	73	0
Mir468	78	0
Mir470	75	0
Mir471	67	0
Mir532	96	0
Mir489	107	0
Mir483	73	0
Mir484	67	0
Mir485	73	0
Mir486	128	0
Mir546	121	0
Mir540	67	3
Mir543	76	0
Mir539	74	0
Mir541	90	0
Mir542	85	0
Mir547	78	0
Mir367	75	0
Mir494	85	0
Mir376c	85	0
Mir487b	82	0
Mir369	79	0
Mir20b	80	0
Mir450-2	69	0
Mir503	71	0
Mir291b	79	0
Mir302b	74	0
Mir302c	68	0
Mir302d	66	0
Mir301b	97	0
Mir675	84	0
Mir744	100	0
Mir374b	95	0
Mir216b	86	0
Mir592	96	0
Mir758	81	0
Mir551b	98	0
Mir671	98	0
Mir668	66	1
Mir665	94	0
Mir667	92	0
Mir770	94	0
Mir762	76	0
Mir802	97	0
Mir672	100	0
Mir670	100	0
Mir761	76	0
Mir764	108	0
Mir763	120	8
Mir666	99	0
Mir759	98	0
Mir496a	79	0
Mir673	91	0
Mir760	119	4
Mir674	100	0
Mir488	109	0
Mir677	78	18
Mir678	84	0
Mir497	84	0
Mir679	74	0
Mir495	63	0
Mir680-1	109	0
Mir680-2	110	0
Mir680-3	87	0
Mir681	110	0
Mir682	96	425
Mir449c	109	0
Mir683-1	109	0
Mir684-1	85	0
Mir684-2	86	3
Mir686	109	0
Mir719	110	0
Mir687	89	0
Mir688	75	1
Mir690	109	0
Mir691	78	0
Mir692-1	109	1
Mir693	89	0
Mir694	70	0
Mir146b	109	0
Mir669b	97	0
Mir669a-2	95	0
Mir669a-3	109	0
Mir467b	73	0
Mir669c	35	0
Mir297b	109	0
Mir695	109	0
Mir455	82	0
Mir491	86	0
Mir697	109	2
Mir698	109	0
Mir700	79	3
Mir701	109	0
Mir702	109	0
Mir703	109	142
Mir704	77	4
Mir705	82	0
Mir706	84	2
Mir707	73	0
Mir708	109	0
Mir709	88	0
Mir710	110	0
Mir711	82	0
Mir713	108	0
Mir500	92	0
Mir501	109	0
Mir717	109	0
Mir450b	82	0
Mir505	90	0
Mir721	88	0
Mir652	98	0
Mir490	84	0
Mir676	89	0
Mir615	92	0
Mir804	95	0
Mir741	71	0
Mir742	65	0
Mir743	62	0
Mir181d	72	2
Mir743b	77	0
Mir871	77	0
Mir879	76	0
Mir880	78	0
Mir881	78	0
Mir882	77	0
Mir883a	76	0
Mir883b	78	0
Mir190b	80	0
Mir874	76	0
Mir876	81	0
Mir105	80	0
Mir147	79	0
Mir18b	83	0
Mir193b	79	0
Mir297a-3	99	0
Mir297a-4	87	0
Mir297c	75	0
Mir327	69	0
Mir344-2	80	0
Mir421	76	7
Mir453	82	0
Mir465b-1	79	0
Mir465b-2	79	0
Mir465c-1	81	0
Mir465c-2	81	0
Mir466b-2	82	0
Mir466b-3	81	0
Mir466f-1	63	0
Mir466f-2	85	0
Mir466f-3	77	0
Mir466g	80	0
Mir466h	41	0
Mir467c	97	0
Mir467d	85	0
Mir493	83	0
Mir504	79	0
Mir509	75	0
Mir568	83	74
Mir574	78	4
Mir654	84	0
Mir92b	83	0
Mir466d	57	0
Mir449b	80	0
Mir878	78	0
Mir872	81	0
Mir873a	77	0
Mir875	78	0
Mir208b	77	1
Mir877	85	0
Mir511	79	0
Mir544	78	0
Mir598	79	0
Mir653	85	0
Mir582	80	0
Mir467e	55	0
Mir683-2	109	0
1700034H15Rik	4362	10
Gm15760	3445	204
AW011738	2745	221
Gm4532	713	110
D730005E14Rik	3607	445
Phtf1os	3781	41
BC025920	1890	180
AA387883	1679	0
Mnd1-ps	2774	4
Gm4598	1080	0
2810410L24Rik	1707	242
Gm14207	979	32
Gm6402	1356	36
4930539J05Rik	499	11
E330033B04Rik	6712	240
A930011G23Rik	3354	20
4930412C18Rik	3969	0
1110002L01Rik	3300	208
B330016D10Rik	2152	192
9930014A18Rik	5130	181
A630066F11Rik	1253	75
A630072M18Rik	5410	280
4831440E17Rik	4677	198
Gm20554	5099	18
Snord4a	70	48
Snord104	73	111
Snord55	78	72
Snord2	68	105
Cdr1os	869	0
Vmn1r-ps79	2293	0
6820431F20Rik	4659	437
Gm16386	4221	183
Mir22hg	1766	2153
3110099E03Rik	2644	0
Mir183	70	0
3930402G23Rik	3084	61
F630028O10Rik	2777	202
Gm8979	3418	2
Gm8989	2133	0
Foxd2os	2908	49
Gm3434	416	0
Gm3428	521	0
1700086L19Rik	1046	10
2410006H16Rik	461	4744
Mir423	109	0
Mir499	79	0
Mir718	88	0
Mir343	75	8
Snord17	221	22
Smok4a	2318	31
Nkx2-2os	4345	0
Gm13034	1195	2
3110021A11Rik	824	50
Snora26	121	0
Gm3020	848	0
Klk1b7-ps	448	0
Gm10409	1990	0
4933409K07Rik	4551	0
Gm833	1291	0
Mexis	2277	124
Gm6994	1163	0
Gm20605	4513	432
Snora28	121	153
Ppp1r2-ps9	904	0
Gm839	753	8
4933427E11Rik	1214	15
2700046G09Rik	1641	55
1700001G17Rik	889	10
2010016I18Rik	1558	42
Gm4792	773	0
1700111N16Rik	1132	4
B430212C06Rik	2623	64
3000002C10Rik	1278	137
1700069L16Rik	704	0
BC039771	2084	16
BC031361	4197	128
9330151L19Rik	2546	347
D330050I16Rik	1734	84
Gm13375	1385	534
E030024N20Rik	6361	16
Prr33	2245	155
9530091C08Rik	7977	2
Gm5627	931	0
Slc22a13b	1455	61
AA388235	3867	28
4930592I03Rik	987	11
BC065397	3226	137
Gm5089	2541	2
Gm12216	1152	25
Snora23	184	18
B930059L03Rik	1306	18
Gm3002	5215	0
LOC668415	2200	0
Gm2694	797	2
Krt74	1589	0
4931428L18Rik	1094	6
2810405F15Rik	1549	22
1700025C18Rik	702	0
Serpina3h	2051	876
Klra13-ps	815	0
Gm4013	416	48
9130209A04Rik	676	0
Gm5095	1523	0
Gm10536	4259	0
Gm4710	1178	0
Gm6225	1700	20
Gm10512	1170	0
Zfp133-ps	1079	7
Gm9999	567	2
Gm10494	2582	0
4930429F11Rik	1616	0
Gm11468	383	0
AU019990	2494	2
Gm10857	2796	0
Gm10768	2043	1330
Platr8	1349	2
2810433D01Rik	1334	22
Gm10823	815	0
Gm10789	4591	0
Fmr1os	2743	10
Gm6938	771	0
U90926	522	0
Gm10046	632	0
Gm17830	1829	2
Mir124-2hg	1363	0
Gm10466	2466	0
4931406H21Rik	3858	34
Tnk2os	1392	52
Gm13629	1347	0
Mhrt	828	65
AI504432	5544	200
Gm7271	817	0
C030023E24Rik	2872	0
E530011L22Rik	3304	97
Gm9962	1417	0
Gm14164	1997	0
Gm3893	3554	0
Olfr1077-ps1	579	0
Gm11110	1026	141
Gm9961	540	0
Hectd2os	2662	31
Gm10510	723	0
Gm6194	1712	4
Gm6793	1458	0
2310015A10Rik	4845	979
Cyp2d37-ps	671	100
2410017I17Rik	1511	0
Tmem181b-ps	4710	838
1600029O15Rik	1809	12
Gm11517	683	36
Gm11529	2063	0
Gm16523	4750	7
Gm7444	3938	12
B230206H07Rik	2935	171
Wincr1	718	344
Olfr1300-ps1	2235	0
Gm10845	3389	3
Gm10516	2612	159
Gm10754	1633	0
Gm10421	842	0
Gm12298	820	0
F630042J09Rik	3164	18
Gm10389	3468	31
Gm10636	2419	0
Gm16287	2322	8
Gm14812	1794	2
Gm10790	1696	0
Gm15348	3655	0
Gm10684	2203	0
D030047H15Rik	2536	46
Gm11190	3414	0
Gm10248	2730	4
Gm12359	1401	43
Gm10125	1509	15
1700048O20Rik	1848	56
D330041H03Rik	1484	61
Gm10400	3835	0
A630010A05Rik	1622	0
F930017D23Rik	1832	4
AY512915	3653	0
Arhgap20os	1484	6
Rbm3os	840	27
Gm1995	4341	10
Gpx2-ps1	1018	0
Gm16897	2491	28
BB019430	1320	0
AI507597	864	130
E130304I02Rik	696	6
9430041J12Rik	2312	0
9430021M05Rik	2148	0
Gm7104	4204	0
1810062O18Rik	751	20
4930512B01Rik	1421	19
Cyp4b1-ps2	564	0
4933401B06Rik	1219	0
Adh6-ps1	2789	48
Gm11426	2220	0
Spn-ps	809	0
Gm10280	2005	4
Cyp4f41-ps	1114	15
AY512931	2395	8
Hmgb1-rs17	1447	2
Gm8096	1660	0
Gm6300	2217	0
4933417G07Rik	961	0
4930529C04Rik	3531	0
Pou5f1-rs4	1040	0
Gm13498	2163	13
5730416F02Rik	812	0
Gm7134	2404	0
4930503H13Rik	635	0
5033404E19Rik	709	0
Gm5779	907	2
Gm5176	558	13
Gm4971	1072	0
1700028B04Rik	552	0
4921533I20Rik	1000	0
1700084J12Rik	731	0
A930017M01Rik	3350	0
Gm12633	1690	0
Gm12669	1011	0
Gm13238	774	0
1700001J11Rik	2468	0
Cyp2c53-ps	1443	0
Pldi	853	12
Gm12830	2308	0
1700128F08Rik	1110	0
Gm6623	2588	4
Olfr947-ps1	2177	0
Olfr856-ps1	1642	5
Gm6607	552	6
5031434O11Rik	2310	242
D5Ertd605e	1062	24
AA619741	2676	0
BC021767	2228	793
Gm5177	3785	4
4632428C04Rik	2428	94
A630075F10Rik	2106	0
Gm8709	1206	0
9130019P16Rik	4486	51
1700049E15Rik	921	29
Gm4349	1119	18
Olfr29-ps1	963	0
Rps19-ps3	426	63
E330012B07Rik	2361	0
Crnde	1500	203
Gm3230	2092	80
Gm6642	577	0
Fut4-ps1	2495	0
Mageb16-ps1	3482	0
Vmn2r-ps129	1689	0
Kif4-ps	3665	0
Trim30e-ps1	1890	0
Gm7550	591	0
Gm4541	495	0
Zscan4a	2257	0
Ces2d-ps	1963	0
Fbxl12os	2355	64
Ppp1r2-ps7	1948	0
E330020D12Rik	2827	7
AA545190	1035	0
Snord116l1	90	0
Snord116l2	90	0
2810001G20Rik	901	212
4921531C22Rik	1905	288
4933429O19Rik	1629	0
1700041C23Rik	397	0
1700044K03Rik	378	0
1700052I22Rik	377	0
1700109G14Rik	798	0
5430416N02Rik	626	796
Snora5c	101	17
Snora47	126	15
Snora36b	113	0
Snora30	107	4
Snora61	62	98
Snora19	56	0
Snora81	164	80
Snora52	134	74
Snora44	117	66
Snora34	118	9
Snora2b	112	29
Olfr1372-ps1	1768	869
